Grand Forks County,ND,27492
Grant County,ND,560
Griggs County,ND,706
Hettinger County,ND,969
Kidder County,ND,609
LaMoure County,ND,1194
Logan County,ND,564
McHenry County,ND,1607
McIntosh County,ND,913
McKenzie County,ND,3687
McLean County,ND,3236
Mercer County,ND,3080
Morton County,ND,13486
Mountrail County,ND,3977
Nelson County,ND,940
Oliver County,ND,380
Pembina County,ND,2450
Pierce County,ND,1261
Ramsey County,ND,4458
Ransom County,ND,1970
Renville County,ND,677
Richland County,ND,4894
Rolette County,ND,8270
Sargent County,ND,1340
Sheridan County,ND,348
Sioux County,ND,1710
Slope County,ND,74
Stark County,ND,14013
Steele County,ND,448
Stutsman County,ND,8464
Towner County,ND,765
Traill County,ND,2550
Walsh County,ND,4197
Ward County,ND,24467
Wells County,ND,1231
Williams County,ND,12487
Statewide Unallocated,OH,0
Adams County,OH,9012
Allen County,OH,34498
Ashland County,OH,15177
Ashtabula County,OH,26559
Athens County,OH,20276
Auglaize County,OH,14476
Belmont County,OH,19466
Brown County,OH,14310
Butler County,OH,117929
Carroll County,OH,6450
Champaign County,OH,10916
Clark County,OH,44152
Clermont County,OH,66584
Clinton County,OH,13020
Columbiana County,OH,30130
Coshocton County,OH,10201
Crawford County,OH,14387
Cuyahoga County,OH,357000
Darke County,OH,15253
Defiance County,OH,12580
Delaware County,OH,56850
Erie County,OH,25317
Fairfield County,OH,47966
Fayette County,OH,9529
Franklin County,OH,371664
Fulton County,OH,12830
Gallia County,OH,10602
Geauga County,OH,20883
Greene County,OH,49087
Guernsey County,OH,13815
Hamilton County,OH,242122
Hancock County,OH,21739
Hardin County,OH,8918
Harrison County,OH,4213
Henry County,OH,7981
Highland County,OH,13713
Hocking County,OH,8767
Holmes County,OH,5953
Huron County,OH,18185
Jackson County,OH,11998
Jefferson County,OH,19053
Knox County,OH,16678
Lake County,OH,62956
Lawrence County,OH,24785
Licking County,OH,53509
Logan County,OH,12886
Lorain County,OH,91693
Lucas County,OH,127984
Madison County,OH,11710
Mahoning County,OH,68726
Marion County,OH,24830
Medina County,OH,51671
Meigs County,OH,6534
Mercer County,OH,11600
Miami County,OH,32348
Monroe County,OH,4284
Montgomery County,OH,164777
Morgan County,OH,4258
Morrow County,OH,9525
Muskingum County,OH,32146
Noble County,OH,3941
Ottawa County,OH,11061
Paulding County,OH,5643
Perry County,OH,10490
Pickaway County,OH,21486
Pike County,OH,10086
Portage County,OH,45004
Preble County,OH,11778
Putnam County,OH,10058
Richland County,OH,39682
Ross County,OH,25367
Sandusky County,OH,17843
Scioto County,OH,28287
Seneca County,OH,15975
Shelby County,OH,13451
Stark County,OH,99786
Summit County,OH,145563
Trumbull County,OH,53598
Tuscarawas County,OH,25914
Union County,OH,20168
Van Wert County,OH,8320
Vinton County,OH,3747
Warren County,OH,73540
Washington County,OH,15734
Wayne County,OH,28944
Williams County,OH,12189
Wood County,OH,39127
Wyandot County,OH,6747
Statewide Unallocated,OK,87
Adair County,OK,9983
Alfalfa County,OK,1896
Atoka County,OK,4773
Beaver County,OK,1200
Beckham County,OK,7345
Blaine County,OK,2971
Bryan County,OK,17609
Caddo County,OK,10348
Canadian County,OK,48889
Carter County,OK,19657
Cherokee County,OK,17812
Choctaw County,OK,5113
Cimarron County,OK,720
Cleveland County,OK,101912
Coal County,OK,2154
Comanche County,OK,39666
Cotton County,OK,1705
Craig County,OK,6101
Creek County,OK,23136
Custer County,OK,9867
Delaware County,OK,13936
Dewey County,OK,1254
Ellis County,OK,1048
Garfield County,OK,18276
Garvin County,OK,8812
Grady County,OK,17386
Grant County,OK,1264
Greer County,OK,1615
Harmon County,OK,917
Harper County,OK,844
Haskell County,OK,3418
Hughes County,OK,3150
Jackson County,OK,8342
Jefferson County,OK,1611
Johnston County,OK,3974
Kay County,OK,15903
Kingfisher County,OK,4891
Kiowa County,OK,2440
Latimer County,OK,2754
Le Flore County,OK,15202
Lincoln County,OK,10140
Logan County,OK,13782
Love County,OK,4011
McClain County,OK,15012
McCurtain County,OK,9846
McIntosh County,OK,5597
Major County,OK,2577
Marshall County,OK,5772
Mayes County,OK,13515
Murray County,OK,5396
Muskogee County,OK,24775
Noble County,OK,3658
Nowata County,OK,3270
Okfuskee County,OK,4281
Oklahoma County,OK,247602
Okmulgee County,OK,11872
Osage County,OK,14108
Ottawa County,OK,11810
Pawnee County,OK,5144
Payne County,OK,23679
Pittsburg County,OK,14096
Pontotoc County,OK,17104
Pottawatomie County,OK,27319
Pushmataha County,OK,3316
Roger Mills County,OK,1133
Rogers County,OK,32095
Seminole County,OK,7909
Sequoyah County,OK,13103
Stephens County,OK,13602
Texas County,OK,7066
Tillman County,OK,1844
Tulsa County,OK,215637
Wagoner County,OK,27386
Washington County,OK,15972
Washita County,OK,3371
Woods County,OK,2759
Woodward County,OK,6221
Statewide Unallocated,OR,206185
Baker County,OR,3204
Benton County,OR,15102
Clackamas County,OR,59978
Clatsop County,OR,4596
Columbia County,OR,7554
Coos County,OR,10647
Crook County,OR,6036
Curry County,OR,3340
Deschutes County,OR,45881
Douglas County,OR,19726
Gilliam County,OR,283
Grant County,OR,1670
Harney County,OR,1601
Hood River County,OR,3548
Jackson County,OR,42608
Jefferson County,OR,7214
Josephine County,OR,16314
Klamath County,OR,14094
Lake County,OR,1403
Lane County,OR,57237
Lincoln County,OR,7000
Linn County,OR,26383
Malheur County,OR,8203
Marion County,OR,68793
Morrow County,OR,2950
Multnomah County,OR,113186
Polk County,OR,15243
Sherman County,OR,318
Tillamook County,OR,3645
Umatilla County,OR,22327
Union County,OR,5016
Wallowa County,OR,1251
Wasco County,OR,5119
Washington County,OR,85081
Wheeler County,OR,242
Yamhill County,OR,17722
Statewide Unallocated,PA,0
Adams County,PA,32070
Allegheny County,PA,344409
Armstrong County,PA,18592
Beaver County,PA,49883
Bedford County,PA,12924
Berks County,PA,127929
Blair County,PA,35550
Bradford County,PA,21012
Bucks County,PA,157915
Butler County,PA,55923
Cambria County,PA,44054
Cameron County,PA,1061
Carbon County,PA,20414
Centre County,PA,44778
Chester County,PA,118990
Clarion County,PA,10017
Clearfield County,PA,24791
Clinton County,PA,11313
Columbia County,PA,19901
Crawford County,PA,25332
Cumberland County,PA,64028
Dauphin County,PA,73524
Delaware County,PA,143205
Elk County,PA,8729
Erie County,PA,73270
Fayette County,PA,39659
Forest County,PA,2566
Franklin County,PA,52066
Fulton County,PA,5120
Greene County,PA,10845
Huntingdon County,PA,14009
Indiana County,PA,22193
Jefferson County,PA,11438
Juniata County,PA,5812
Lackawanna County,PA,59780
Lancaster County,PA,152441
Lawrence County,PA,23494
Lebanon County,PA,46128
Lehigh County,PA,112605
Luzerne County,PA,95768
Lycoming County,PA,35435
McKean County,PA,9916
Mercer County,PA,28799
Mifflin County,PA,15330
Monroe County,PA,48626
Montgomery County,PA,202154
Montour County,PA,6066
Northampton County,PA,101056
Northumberland County,PA,29038
Perry County,PA,10621
Philadelphia County,PA,397762
Pike County,PA,13643
Potter County,PA,3933
Schuylkill County,PA,43055
Snyder County,PA,9883
Somerset County,PA,22526
Sullivan County,PA,1402
Susquehanna County,PA,10279
Tioga County,PA,10337
Union County,PA,13653
Venango County,PA,14063
Warren County,PA,9931
Washington County,PA,64291
Wayne County,PA,13514
Westmoreland County,PA,100561
Wyoming County,PA,6625
York County,PA,149241
Statewide Unallocated,RI,5828
Bristol County,RI,18028
Kent County,RI,65290
Newport County,RI,26966
Providence County,RI,282974
Washington County,RI,43585
Statewide Unallocated,SC,0
Abbeville County,SC,6655
Aiken County,SC,41767
Allendale County,SC,2093
Anderson County,SC,58025
Bamberg County,SC,3446
Barnwell County,SC,5834
Beaufort County,SC,43530
Berkeley County,SC,52240
Calhoun County,SC,2799
Charleston County,SC,112905
Cherokee County,SC,14761
Chester County,SC,10134
Chesterfield County,SC,11836
Clarendon County,SC,8776
Colleton County,SC,8913
Darlington County,SC,18939
Dillon County,SC,9729
Dorchester County,SC,56325
Edgefield County,SC,6779
Fairfield County,SC,6007
Florence County,SC,41861
Georgetown County,SC,15958
Greenville County,SC,173338
Greenwood County,SC,22607
Hampton County,SC,5024
Horry County,SC,97534
Jasper County,SC,5924
Kershaw County,SC,21623
Lancaster County,SC,25276
Laurens County,SC,18667
Lee County,SC,4272
Lexington County,SC,96569
McCormick County,SC,2244
Marion County,SC,8564
Marlboro County,SC,7880
Newberry County,SC,13355
Oconee County,SC,24348
Orangeburg County,SC,23425
Pickens County,SC,46111
Richland County,SC,123578
Saluda County,SC,3968
Spartanburg County,SC,95357
Sumter County,SC,28100
Union County,SC,7750
Williamsburg County,SC,8557
York County,SC,78263
Statewide Unallocated,SD,0
Aurora County,SD,905
Beadle County,SD,5705
Bennett County,SD,954
Bon Homme County,SD,2635
Brookings County,SD,9602
Brown County,SD,12345
Brule County,SD,1700
Buffalo County,SD,697
Butte County,SD,3288
Campbell County,SD,309
Charles Mix County,SD,3814
Clark County,SD,1002
Clay County,SD,3992
Codington County,SD,10854
Corson County,SD,1224
Custer County,SD,2527
Davison County,SD,7200
Day County,SD,1553
Deuel County,SD,1208
Dewey County,SD,3519
Douglas County,SD,855
Edmunds County,SD,1080
Fall River County,SD,2542
Faulk County,SD,721
Grant County,SD,2470
Gregory County,SD,1236
Haakon County,SD,539
Hamlin County,SD,1831
Hand County,SD,697
Hanson County,SD,743
Harding County,SD,222
Hughes County,SD,5189
Hutchinson County,SD,2080
Hyde County,SD,391
Jackson County,SD,759
Jerauld County,SD,513
Jones County,SD,195
Kingsbury County,SD,1596
Lake County,SD,2729
Lawrence County,SD,7933
Lincoln County,SD,17706
Lyman County,SD,1440
McCook County,SD,1525
McPherson County,SD,535
Marshall County,SD,965
Meade County,SD,8497
Mellette County,SD,666
Miner County,SD,543
Minnehaha County,SD,65998
Moody County,SD,1706
Oglala Lakota County,SD,5193
Pennington County,SD,39370
Perkins County,SD,832
Potter County,SD,819
Roberts County,SD,2899
Sanborn County,SD,720
Spink County,SD,1737
Stanley County,SD,740
Sully County,SD,269
Todd County,SD,3987
Tripp County,SD,1742
Turner County,SD,2314
Union County,SD,4411
Walworth County,SD,1546
Yankton County,SD,7098
Ziebach County,SD,730
Statewide Unallocated,TN,424396
Anderson County,TN,22095
Bedford County,TN,14961
Benton County,TN,4515
Bledsoe County,TN,4661
Blount County,TN,39149
Bradley County,TN,33143
Campbell County,TN,12231
Cannon County,TN,4202
Carroll County,TN,8957
Carter County,TN,16491
Cheatham County,TN,10913
Chester County,TN,5848
Claiborne County,TN,9105
Clay County,TN,2293
Cocke County,TN,11586
Coffee County,TN,16947
Crockett County,TN,5183
Cumberland County,TN,16112
Davidson County,TN,192129
Decatur County,TN,3732
DeKalb County,TN,6279
Dickson County,TN,15889
Dyer County,TN,12797
Fayette County,TN,11430
Fentress County,TN,5699
Franklin County,TN,12867
Gibson County,TN,17415
Giles County,TN,9412
Grainger County,TN,6780
Greene County,TN,22066
Grundy County,TN,3986
Hamblen County,TN,19709
Hamilton County,TN,100018
Hancock County,TN,2011
Hardeman County,TN,7595
Hardin County,TN,8751
Hawkins County,TN,16663
Haywood County,TN,6179
Henderson County,TN,9131
Henry County,TN,8268
Hickman County,TN,6831
Houston County,TN,2678
Humphreys County,TN,4841
Jackson County,TN,3205
Jefferson County,TN,15724
Johnson County,TN,5167
Knox County,TN,127636
Lake County,TN,2747
Lauderdale County,TN,7743
Lawrence County,TN,14295
Lewis County,TN,3570
Lincoln County,TN,9980
Loudon County,TN,14496
McMinn County,TN,16680
McNairy County,TN,7651
Macon County,TN,8447
Madison County,TN,30025
Marion County,TN,8857
Marshall County,TN,10369
Maury County,TN,29020
Meigs County,TN,3390
Monroe County,TN,14591
Montgomery County,TN,50256
Moore County,TN,2238
Morgan County,TN,6190
Obion County,TN,10765
Overton County,TN,7142
Perry County,TN,2329
Pickett County,TN,1768
Polk County,TN,4735
Putnam County,TN,25114
Rhea County,TN,9981
Roane County,TN,15794
Robertson County,TN,21555
Rutherford County,TN,95804
Scott County,TN,9040
Sequatchie County,TN,4218
Sevier County,TN,30322
Shelby County,TN,235846
Smith County,TN,6163
Stewart County,TN,3288
Sullivan County,TN,45881
Sumner County,TN,53214
Tipton County,TN,17622
Trousdale County,TN,4228
Unicoi County,TN,5176
Union County,TN,5399
Van Buren County,TN,1848
Warren County,TN,12998
Washington County,TN,38629
Wayne County,TN,5695
Weakley County,TN,9525
White County,TN,8229
Williamson County,TN,62187
Wilson County,TN,41683
Statewide Unallocated,TX,110865
Anderson County,TX,11389
Andrews County,TX,4499
Angelina County,TX,13581
Aransas County,TX,5777
Archer County,TX,2636
Armstrong County,TX,650
Atascosa County,TX,15461
Austin County,TX,7213
Bailey County,TX,1741
Bandera County,TX,4226
Bastrop County,TX,26233
Baylor County,TX,910
Bee County,TX,10480
Bell County,TX,89760
Bexar County,TX,709927
Blanco County,TX,3289
Borden County,TX,117
Bosque County,TX,4663
Bowie County,TX,24358
Brazoria County,TX,119682
Brazos County,TX,78145
Brewster County,TX,1524
Briscoe County,TX,570
Brooks County,TX,2214
Brown County,TX,15999
Burleson County,TX,5704
Burnet County,TX,13293
Caldwell County,TX,17215
Calhoun County,TX,7076
Callahan County,TX,3559
Cameron County,TX,132898
Camp County,TX,3584
Carson County,TX,1557
Cass County,TX,9052
Castro County,TX,2732
Chambers County,TX,13353
Cherokee County,TX,9248
Childress County,TX,3211
Clay County,TX,2507
Cochran County,TX,990
Coke County,TX,1157
Coleman County,TX,2050
Collin County,TX,281879
Collingsworth County,TX,920
Colorado County,TX,4649
Comal County,TX,47138
Comanche County,TX,4237
Concho County,TX,1344
Cooke County,TX,8471
Coryell County,TX,21426
Cottle County,TX,398
Crane County,TX,1686
Crockett County,TX,1569
Crosby County,TX,2100
Culberson County,TX,579
Dallam County,TX,2069
Dallas County,TX,696581
Dawson County,TX,3467
Deaf Smith County,TX,6290
Delta County,TX,9921
Denton County,TX,270319
DeWitt County,TX,5174
Dickens County,TX,505
Dimmit County,TX,6246
Donley County,TX,1279
Duval County,TX,4448
Eastland County,TX,3429
Ector County,TX,46475
Edwards County,TX,565
Ellis County,TX,58058
El Paso County,TX,246617
Erath County,TX,9965
Falls County,TX,4342
Fannin County,TX,8229
Fayette County,TX,5331
Fisher County,TX,710
Floyd County,TX,2202
Foard County,TX,238
Fort Bend County,TX,256008
Franklin County,TX,2673
Freestone County,TX,4097
Frio County,TX,7982
Gaines County,TX,1757
Galveston County,TX,116707
Garza County,TX,1375
Gillespie County,TX,6241
Glasscock County,TX,247
Goliad County,TX,1771
Gonzales County,TX,5285
Gray County,TX,6789
Grayson County,TX,32292
Gregg County,TX,22636
Grimes County,TX,9557
Guadalupe County,TX,45147
Hale County,TX,7389
Hall County,TX,1226
Hamilton County,TX,2083
Hansford County,TX,2255
Hardeman County,TX,645
Hardin County,TX,15347
Harris County,TX,1320367
Harrison County,TX,15762
Hartley County,TX,1288
Haskell County,TX,1148
Hays County,TX,78146
Hemphill County,TX,1437
Henderson County,TX,17828
Hidalgo County,TX,269664
Hill County,TX,9464
Hockley County,TX,8824
Hood County,TX,14938
Hopkins County,TX,8699
Houston County,TX,4913
Howard County,TX,8371
Hudspeth County,TX,1377
Hunt County,TX,20317
Hutchinson County,TX,6805
Irion County,TX,630
Jack County,TX,1697
Jackson County,TX,3908
Jasper County,TX,9398
Jeff Davis County,TX,279
Jefferson County,TX,65336
Jim Hogg County,TX,3807
Jim Wells County,TX,14608
Johnson County,TX,52981
Jones County,TX,6201
Karnes County,TX,6544
Kaufman County,TX,42484
Kendall County,TX,10003
Kenedy County,TX,105
Kent County,TX,228
Kerr County,TX,10802
Kimble County,TX,995
King County,TX,60
Kinney County,TX,774
Kleberg County,TX,9654
Knox County,TX,628
Lamar County,TX,11465
Lamb County,TX,4749
Lampasas County,TX,5947
La Salle County,TX,2535
Lavaca County,TX,5086
Lee County,TX,5186
Leon County,TX,3945
Liberty County,TX,23341
Limestone County,TX,5800
Lipscomb County,TX,775
Live Oak County,TX,2393
Llano County,TX,4945
Loving County,TX,410
Lubbock County,TX,114628
Lynn County,TX,1707
McCulloch County,TX,2034
McLennan County,TX,73969
McMullen County,TX,200
Madison County,TX,3948
Marion County,TX,2067
Martin County,TX,1411
Mason County,TX,1123
Matagorda County,TX,10613
Maverick County,TX,25445
Medina County,TX,12547
Menard County,TX,666
Midland County,TX,48762
Milam County,TX,6221
Mills County,TX,1518
Mitchell County,TX,2156
Montague County,TX,5330
Montgomery County,TX,173020
Moore County,TX,5993
Morris County,TX,3007
Motley County,TX,300
Nacogdoches County,TX,15105
Navarro County,TX,14930
Newton County,TX,2004
Nolan County,TX,2994
Nueces County,TX,101034
Ochiltree County,TX,2638
Oldham County,TX,616
Orange County,TX,18605
Palo Pinto County,TX,7984
Panola County,TX,5797
Parker County,TX,40101
Parmer County,TX,2578
Pecos County,TX,3714
Polk County,TX,8510
Potter County,TX,34363
Presidio County,TX,1274
Rains County,TX,2102
Randall County,TX,31318
Reagan County,TX,1011
Real County,TX,990
Red River County,TX,2773
Reeves County,TX,5940
Refugio County,TX,2361
Roberts County,TX,191
Robertson County,TX,4998
Rockwall County,TX,32036
Runnels County,TX,2694
Rusk County,TX,12563
Sabine County,TX,1679
San Augustine County,TX,1171
San Jacinto County,TX,6590
San Patricio County,TX,16762
San Saba County,TX,1526
Schleicher County,TX,677
Scurry County,TX,6130
Shackelford County,TX,1126
Shelby County,TX,5419
Sherman County,TX,437
Smith County,TX,49923
Somervell County,TX,2253
Starr County,TX,25657
Stephens County,TX,2317
Sterling County,TX,340
Stonewall County,TX,422
Sutton County,TX,996
Swisher County,TX,2653
Tarrant County,TX,642366
Taylor County,TX,42835
Terrell County,TX,156
Terry County,TX,2313
Throckmorton County,TX,299
Titus County,TX,10216
Tom Green County,TX,43344
Travis County,TX,323687
Trinity County,TX,3294
Tyler County,TX,5619
Upshur County,TX,8993
Upton County,TX,992
Uvalde County,TX,11402
Val Verde County,TX,15378
Van Zandt County,TX,11571
Victoria County,TX,25367
Walker County,TX,24785
Waller County,TX,11701
Ward County,TX,3326
Washington County,TX,10669
Webb County,TX,107678
Wharton County,TX,12031
Wheeler County,TX,1324
Wichita County,TX,41262
Wilbarger County,TX,4195
Willacy County,TX,9178
Williamson County,TX,172238
Wilson County,TX,12597
Winkler County,TX,2226
Wise County,TX,19593
Wood County,TX,8418
Yoakum County,TX,1341
Young County,TX,4495
Zapata County,TX,4446
Zavala County,TX,4395
Statewide Unallocated,UT,72349
Beaver County,UT,754
Box Elder County,UT,16188
Cache County,UT,41962
Carbon County,UT,5353
Daggett County,UT,37
Davis County,UT,121193
Duchesne County,UT,1217
Emery County,UT,2522
Garfield County,UT,466
Grand County,UT,2442
Iron County,UT,5374
Juab County,UT,2896
Kane County,UT,647
Millard County,UT,3274
Morgan County,UT,3043
Piute County,UT,304
Rich County,UT,388
Salt Lake County,UT,414344
San Juan County,UT,5304
Sanpete County,UT,8370
Sevier County,UT,5446
Summit County,UT,16161
Tooele County,UT,25229
Uintah County,UT,1757
Utah County,UT,227503
Wasatch County,UT,12310
Washington County,UT,20522
Wayne County,UT,443
Weber County,UT,82180
Statewide Unallocated,VT,3304
Addison County,VT,6940
Bennington County,VT,12193
Caledonia County,VT,6524
Chittenden County,VT,39572
Essex County,VT,1461
Franklin County,VT,11672
Grand Isle County,VT,1292
Lamoille County,VT,4351
Orange County,VT,5124
Orleans County,VT,7152
Rutland County,VT,17030
Washington County,VT,14223
Windham County,VT,8915
Windsor County,VT,11724
Statewide Unallocated,VA,0
Accomack County,VA,9295
Albemarle County,VA,25822
Alleghany County,VA,4603
Amelia County,VA,3643
Amherst County,VA,9771
Appomattox County,VA,5088
Arlington County,VA,67482
Augusta County,VA,24698
Bath County,VA,1091
Bedford County,VA,22492
Bland County,VA,2442
Botetourt County,VA,10134
Brunswick County,VA,4144
Buchanan County,VA,6253
Buckingham County,VA,5053
Campbell County,VA,17919
Caroline County,VA,9129
Carroll County,VA,9981
Charles City County,VA,1753
Charlotte County,VA,3505
Chesterfield County,VA,101347
Clarke County,VA,3568
Craig County,VA,1470
Culpeper County,VA,14604
Cumberland County,VA,1906
Dickenson County,VA,4986
Dinwiddie County,VA,7641
Essex County,VA,2875
Fairfax County,VA,265605
Fauquier County,VA,16797
Floyd County,VA,3800
Fluvanna County,VA,6976
Franklin County,VA,14291
Frederick County,VA,27072
Giles County,VA,5353
Gloucester County,VA,9775
Goochland County,VA,5900
Grayson County,VA,5712
Greene County,VA,5137
Greensville County,VA,3939
Halifax County,VA,9823
Hanover County,VA,29434
Henrico County,VA,94815
Henry County,VA,16345
Highland County,VA,501
Isle of Wight County,VA,9335
James City County,VA,21602
King and Queen County,VA,1489
King George County,VA,7009
King William County,VA,4774
Lancaster County,VA,2409
Lee County,VA,8680
Loudoun County,VA,99510
Louisa County,VA,9015
Lunenburg County,VA,3423
Madison County,VA,3210
Mathews County,VA,2094
Mecklenburg County,VA,8069
Middlesex County,VA,2565
Montgomery County,VA,25480
Nelson County,VA,3291
New Kent County,VA,6044
Northampton County,VA,2973
Northumberland County,VA,2737
Nottoway County,VA,5753
Orange County,VA,9315
Page County,VA,7112
Patrick County,VA,5131
Pittsylvania County,VA,19475
Powhatan County,VA,6497
Prince Edward County,VA,6864
Prince George County,VA,11730
Prince William County,VA,129794
Pulaski County,VA,11145
Rappahannock County,VA,1388
Richmond County,VA,2935
Roanoke County,VA,28695
Rockbridge County,VA,5274
Rockingham County,VA,19401
Russell County,VA,9714
Scott County,VA,7898
Shenandoah County,VA,14209
Smyth County,VA,12335
Southampton County,VA,4566
Spotsylvania County,VA,35826
Stafford County,VA,42839
Surry County,VA,1447
Sussex County,VA,3025
Tazewell County,VA,14244
Warren County,VA,11615
Washington County,VA,18518
Westmoreland County,VA,4431
Wise County,VA,14251
Wythe County,VA,9859
York County,VA,14392
City of Alexandria,VA,46085
City of Bristol,VA,6390
City of Buena Vista,VA,2353
City of Charlottesville,VA,12566
City of Chesapeake,VA,65214
City of Colonial Heights,VA,6453
City of Covington,VA,1935
City of Danville,VA,15007
City of Emporia,VA,1704
City of Fairfax,VA,2830
City of Falls Church,VA,3566
City of Franklin,VA,2657
City of Fredericksburg,VA,7353
City of Galax,VA,3336
City of Hampton,VA,39020
City of Harrisonburg,VA,15402
City of Hopewell,VA,8046
City of Lexington,VA,2758
City of Lynchburg,VA,24754
City of Manassas,VA,12034
City of Manassas Park,VA,4964
City of Martinsville,VA,4672
City of Newport News,VA,50541
City of Norfolk,VA,54596
City of Norton,VA,1630
City of Petersburg,VA,10340
City of Poquoson,VA,3014
City of Portsmouth,VA,26957
City of Radford,VA,5266
City of Richmond,VA,60036
City of Roanoke,VA,28668
City of Salem,VA,7388
City of Staunton,VA,8040
City of Suffolk,VA,24760
City of Virginia Beach,VA,117188
City of Waynesboro,VA,7746
City of Williamsburg,VA,2372
City of Winchester,VA,8257
Statewide Unallocated,WA,3169
Adams County,WA,5686
Asotin County,WA,5749
Benton County,WA,62886
Chelan County,WA,24389
Clallam County,WA,16260
Clark County,WA,114138
Columbia County,WA,776
Cowlitz County,WA,27656
Douglas County,WA,13455
Ferry County,WA,1883
Franklin County,WA,37123
Garfield County,WA,509
Grant County,WA,32610
Grays Harbor County,WA,20877
Island County,WA,14220
Jefferson County,WA,5169
King County,WA,562608
Kitsap County,WA,54509
Kittitas County,WA,10558
Klickitat County,WA,4386
Lewis County,WA,21154
Lincoln County,WA,2752
Mason County,WA,16253
Okanogan County,WA,11070
Pacific County,WA,4882
Pend Oreille County,WA,3012
Pierce County,WA,250820
San Juan County,WA,2060
Skagit County,WA,29404
Skamania County,WA,1836
Snohomish County,WA,210303
Spokane County,WA,157638
Stevens County,WA,10306
Thurston County,WA,64998
Wahkiakum County,WA,648
Walla Walla County,WA,19409
Whatcom County,WA,49875
Whitman County,WA,10256
Yakima County,WA,84541
Statewide Unallocated,WV,13526
Barbour County,WV,5960
Berkeley County,WV,45049
Boone County,WV,8678
Braxton County,WV,4979
Brooke County,WV,6281
Cabell County,WV,33871
Calhoun County,WV,2262
Clay County,WV,2711
Doddridge County,WV,2501
Fayette County,WV,16707
Gilmer County,WV,2537
Grant County,WV,4799
Greenbrier County,WV,12850
Hampshire County,WV,7299
Hancock County,WV,8355
Hardy County,WV,5710
Harrison County,WV,25992
Jackson County,WV,8770
Jefferson County,WV,18335
Kanawha County,WV,59075
Lewis County,WV,6951
Lincoln County,WV,7267
Logan County,WV,12893
McDowell County,WV,7420
Marion County,WV,20272
Marshall County,WV,11200
Mason County,WV,8899
Mercer County,WV,23292
Mineral County,WV,10196
Mingo County,WV,9976
Monongalia County,WV,31285
Monroe County,WV,5865
Morgan County,WV,5212
Nicholas County,WV,9342
Ohio County,WV,13845
Pendleton County,WV,2350
Pleasants County,WV,2502
Pocahontas County,WV,2567
Preston County,WV,11052
Putnam County,WV,20824
Raleigh County,WV,30503
Randolph County,WV,12041
Ritchie County,WV,3040
Roane County,WV,4492
Summers County,WV,3840
Taylor County,WV,5928
Tucker County,WV,2440
Tyler County,WV,2718
Upshur County,WV,8963
Wayne County,WV,11678
Webster County,WV,2847
Wetzel County,WV,5440
Wirt County,WV,1739
Wood County,WV,27986
Wyoming County,WV,9660
Statewide Unallocated,WI,0
Adams County,WI,5940
Ashland County,WI,4235
Barron County,WI,16339
Bayfield County,WI,4443
Brown County,WI,104339
Buffalo County,WI,4241
Burnett County,WI,5204
Calumet County,WI,17045
Chippewa County,WI,22463
Clark County,WI,9326
Columbia County,WI,19875
Crawford County,WI,5433
Dane County,WI,183026
Dodge County,WI,33428
Door County,WI,8932
Douglas County,WI,14732
Dunn County,WI,15771
Eau Claire County,WI,37119
Florence County,WI,1369
Fond du Lac County,WI,39769
Forest County,WI,3428
Grant County,WI,15803
Green County,WI,11862
Green Lake County,WI,6506
Iowa County,WI,7018
Iron County,WI,1850
Jackson County,WI,7028
Jefferson County,WI,27272
Juneau County,WI,9592
Kenosha County,WI,57667
Kewaunee County,WI,6888
La Crosse County,WI,44197
Lafayette County,WI,4517
Langlade County,WI,6859
Lincoln County,WI,9236
Manitowoc County,WI,25596
Marathon County,WI,50365
Marinette County,WI,14830
Marquette County,WI,4702
Menominee County,WI,2446
Milwaukee County,WI,347383
Monroe County,WI,15016
Oconto County,WI,13544
Oneida County,WI,11304
Outagamie County,WI,65304
Ozaukee County,WI,28294
Pepin County,WI,2324
Pierce County,WI,13714
Polk County,WI,15345
Portage County,WI,23268
Price County,WI,4163
Racine County,WI,72275
Richland County,WI,5127
Rock County,WI,56367
Rusk County,WI,4274
St. Croix County,WI,31428
Sauk County,WI,21367
Sawyer County,WI,6110
Shawano County,WI,14464
Sheboygan County,WI,39924
Taylor County,WI,5906
Trempealeau County,WI,10083
Vernon County,WI,7777
Vilas County,WI,6576
Walworth County,WI,33851
Washburn County,WI,5108
Washington County,WI,47439
Waukesha County,WI,141673
Waupaca County,WI,16621
Waushara County,WI,7767
Winnebago County,WI,64763
Wood County,WI,27622
Statewide Unallocated,WY,0
Albany County,WY,11661
Big Horn County,WY,3119
Campbell County,WY,14064
Carbon County,WY,5047
Converse County,WY,3727
Crook County,WY,1589
Fremont County,WY,17100
Goshen County,WY,4632
Hot Springs County,WY,1493
Johnson County,WY,2404
Laramie County,WY,32142
Lincoln County,WY,4927
Natrona County,WY,26106
Niobrara County,WY,868
Park County,WY,7852
Platte County,WY,2313
Sheridan County,WY,10125
Sublette County,WY,2347
Sweetwater County,WY,12645
Teton County,WY,12206
Uinta County,WY,6468
Washakie County,WY,2640
Weston County,WY,1914
